tic_id,obs_id,ra,dec,calib_level,t_min,t_max,dataURL,obs_title,proposal_pi
120960812,tess2019198215352-s0014-0000000120960812-0150-s,286.638393051541,39.4878772137557,3,58682.85521746528,58709.70634496528,mast:TESS/product/tess2019198215352-s0014-0000000120960812-0150-s_lc.fits,,"Ricker, George"
120960812,tess2021175071901-s0040-0000000120960808-0211-s,286.638393051541,39.4878772137557,3,59390.154667256946,59418.35628028935,mast:TESS/product/tess2021175071901-s0040-0000000120960808-0211-s_lc.fits,,"Ricker, George"
120960812,tess2021175071901-s0040-0000000120960812-0211-s,286.638393051541,39.4878772137557,3,59390.15466728009,59418.356280416665,mast:TESS/product/tess2021175071901-s0040-0000000120960812-0211-s_lc.fits,,"Ricker, George"
120960812,tess2019199201929-s0014-s0041-0000000120960812,286.638393051541,39.4878772137557,3,58682.84966193287,59446.08089481481,mast:TESS/product/tess2019199201929-s0014-s0041-0000000120960812-00512_dvt.fits,,"Ricker, George"
120960812,tess2021204101404-s0041-0000000120960808-0212-s,286.638393051541,39.4878772137557,3,59419.49099627315,59446.080894618055,mast:TESS/product/tess2021204101404-s0041-0000000120960808-0212-s_lc.fits,,"Ricker, George"
120960812,tess2019199201929-s0014-s0041-0000000120960808,286.638393051541,39.4878772137557,3,59390.14911162037,59446.080894618055,mast:TESS/product/tess2019199201929-s0014-s0041-0000000120960808-00512_dvt.fits,,"Ricker, George"
120960812,tess2021204101404-s0041-0000000120960812-0212-s,286.638393051541,39.4878772137557,3,59419.49099640046,59446.08089481481,mast:TESS/product/tess2021204101404-s0041-0000000120960812-0212-s_lc.fits,,"Ricker, George"
120960812,tess2022164095748-s0053-0000000120960812-0226-s,286.638393051541,39.4878772137557,3,59743.49729255787,59768.48107677083,mast:TESS/product/tess2022164095748-s0053-0000000120960812-0226-s_lc.fits,,"Ricker, George"
120960812,tess2022164095748-s0053-0000000120960808-0226-s,286.638393051541,39.4878772137557,3,59743.49729258102,59768.48107670139,mast:TESS/product/tess2022164095748-s0053-0000000120960808-0226-s_lc.fits,,"Ricker, George"
120960812,tess2022190063128-s0054-0000000120960808-0227-s,286.638393051541,39.4878772137557,3,59769.40051832176,59795.631014976854,mast:TESS/product/tess2022190063128-s0054-0000000120960808-0227-s_lc.fits,,"Ricker, George"
120960812,tess2022190063128-s0054-0000000120960812-0227-s,286.638393051541,39.4878772137557,3,59769.4005183912,59795.631015127314,mast:TESS/product/tess2022190063128-s0054-0000000120960812-0227-s_lc.fits,,"Ricker, George"
120960812,tess2019199201929-s0014-s0055-0000000120960808,286.638393051541,39.4878772137557,3,59390.14911162037,59795.62823722222,mast:TESS/product/tess2019199201929-s0014-s0055-0000000120960808-00652_dvt.fits,,"Ricker, George"
120960812,tess2019199201929-s0014-s0055-0000000120960812,286.638393051541,39.4878772137557,3,58682.84966193287,59795.626848506945,mast:TESS/product/tess2019199201929-s0014-s0055-0000000120960812-00652_dvt.fits,,"Ricker, George"
120960812,tess2024003055635-s0074-0000000120960812-0269-s,286.638393051541,39.4878772137557,3,60312.360174016205,60339.06567447916,mast:TESS/product/tess2024003055635-s0074-0000000120960812-0269-s_lc.fits,,"Ricker, George"
120960812,tess2024170053053-s0080-0000000120960808-0275-s,286.638393051541,39.4878772137557,3,60479.38969693287,60505.83866555556,mast:TESS/product/tess2024170053053-s0080-0000000120960808-0275-s_lc.fits,,"Ricker, George"
120960812,tess2024170053053-s0080-0000000120960812-0275-s,286.638393051541,39.4878772137557,3,60479.38969693287,60505.838665648145,mast:TESS/product/tess2024170053053-s0080-0000000120960812-0275-s_lc.fits,,"Ricker, George"
120960812,tess2024196212429-s0081-0000000120960808-0276-s,286.638393051541,39.4878772137557,3,60506.05394474537,60532.678752858796,mast:TESS/product/tess2024196212429-s0081-0000000120960808-0276-s_lc.fits,,"Ricker, George"
120960812,tess2024196212429-s0081-0000000120960812-0276-s,286.638393051541,39.4878772137557,3,60506.053944837964,60532.67875303241,mast:TESS/product/tess2024196212429-s0081-0000000120960812-0276-s_lc.fits,,"Ricker, George"
120960812,tess2019198215352-s0014-0000000120960812-0150-s,286.638393051541,39.4878772137557,3,58682.85521746528,58709.70634496528,mast:TESS/product/tess2019198215352-s0014-0000000120960812-0150-s_lc.fits,,"Ricker, George"
153951307,tess2020020091053-s0021-0000000153951307-0167-s,201.382397894048,68.8362655604966,3,58869.9351087,58897.28249876,mast:TESS/product/tess2020020091053-s0021-0000000153951307-0167-s_lc.fits,,"Ricker, George"
153951307,tess2020049080258-s0022-0000000153951307-0174-s,201.382397894048,68.8362655604966,3,58898.82137887,58925.99459845,mast:TESS/product/tess2020049080258-s0022-0000000153951307-0174-s_lc.fits,,"Ricker, George"
153951307,tess2019226182529-s0015-0000000153951307-0151-s,201.382397894048,68.8362655604966,3,58710.86108282,58736.90713516,mast:TESS/product/tess2019226182529-s0015-0000000153951307-0151-s_lc.fits,,"Ricker, George"
153951307,tess2019199201929-s0014-s0023-0000000153951307,201.382397894048,68.8362655604966,3,58682.844700636575,58925.99459844908,mast:TESS/product/tess2019199201929-s0014-s0023-0000000153951307-00328_dvt.fits,,"Ricker, George"
153951307,tess2019199201929-s0014-s0016-0000000153951307,201.382397894048,68.8362655604966,3,58682.84472342593,58736.90715818287,mast:TESS/product/tess2019199201929-s0014-s0016-0000000153951307-00253_dvt.fits,,"Ricker, George"
153951307,tess2019199201929-s0014-s0019-0000000153951307,201.382397894048,68.8362655604966,3,58682.844700636575,58736.90713516204,mast:TESS/product/tess2019199201929-s0014-s0019-0000000153951307-00323_dvt.fits,,"Ricker, George"
153951307,tess2021204101404-s0041-0000000153951307-0212-s,201.382397894048,68.8362655604966,3,59419.485942453706,59446.07605087963,mast:TESS/product/tess2021204101404-s0041-0000000153951307-0212-s_lc.fits,,"Ricker, George"
153951307,tess2019199201929-s0014-s0041-0000000153951307,201.382397894048,68.8362655604966,3,58682.844700636575,59446.07605087963,mast:TESS/product/tess2019199201929-s0014-s0041-0000000153951307-00512_dvt.fits,,"Ricker, George"
153951307,tess2022057073128-s0049-0000000153951307-0221-s,201.382397894048,68.8362655604966,3,59636.973772847225,59663.816312766205,mast:TESS/product/tess2022057073128-s0049-0000000153951307-0221-s_lc.fits,,"Ricker, George"
153951307,tess2019199201929-s0014-s0050-0000000153951307,201.382397894048,68.8362655604966,3,58682.84470064815,59663.816312766205,mast:TESS/product/tess2019199201929-s0014-s0050-0000000153951307-00611_dvt.fits,,"Ricker, George"
153951307,tess2024003055635-s0074-0000000153951307-0269-s,201.382397894048,68.8362655604966,3,60312.36460880787,60339.070676655094,mast:TESS/product/tess2024003055635-s0074-0000000153951307-0269-s_lc.fits,,"Ricker, George"
153951307,tess2024058030222-s0076-0000000153951307-0271-s,201.382397894048,68.8362655604966,3,60367.19983570602,60394.27848008102,mast:TESS/product/tess2024058030222-s0076-0000000153951307-0271-s_lc.fits,,"Ricker, George"
153951307,tess2019198215352-s0014-0000000153951307-0150-s,201.382397894048,68.8362655604966,3,58682.850256087964,58709.701362141204,mast:TESS/product/tess2019198215352-s0014-0000000153951307-0150-s_lc.fits,,"Ricker, George"
153951307,tess2020020091053-s0021-0000000153951307-0167-s,201.382397894048,68.8362655604966,3,58869.9351087,58897.28249876,mast:TESS/product/tess2020020091053-s0021-0000000153951307-0167-s_lc.fits,,"Ricker, George"
153951307,tess2020049080258-s0022-0000000153951307-0174-s,201.382397894048,68.8362655604966,3,58898.82137887,58925.99459845,mast:TESS/product/tess2020049080258-s0022-0000000153951307-0174-s_lc.fits,,"Ricker, George"
153951307,tess2019226182529-s0015-0000000153951307-0151-s,201.382397894048,68.8362655604966,3,58710.86108282,58736.90713516,mast:TESS/product/tess2019226182529-s0015-0000000153951307-0151-s_lc.fits,,"Ricker, George"
153951307,tess2019199201929-s0014-s0023-0000000153951307,201.382397894048,68.8362655604966,3,58682.844700636575,58925.99459844908,mast:TESS/product/tess2019199201929-s0014-s0023-0000000153951307-00328_dvt.fits,,"Ricker, George"
153951307,tess2019199201929-s0014-s0016-0000000153951307,201.382397894048,68.8362655604966,3,58682.84472342593,58736.90715818287,mast:TESS/product/tess2019199201929-s0014-s0016-0000000153951307-00253_dvt.fits,,"Ricker, George"
153951307,tess2019199201929-s0014-s0019-0000000153951307,201.382397894048,68.8362655604966,3,58682.844700636575,58736.90713516204,mast:TESS/product/tess2019199201929-s0014-s0019-0000000153951307-00323_dvt.fits,,"Ricker, George"
153951307,tess2021204101404-s0041-0000000153951307-0212-s,201.382397894048,68.8362655604966,3,59419.485942453706,59446.07605087963,mast:TESS/product/tess2021204101404-s0041-0000000153951307-0212-s_lc.fits,,"Ricker, George"
153951307,tess2019199201929-s0014-s0041-0000000153951307,201.382397894048,68.8362655604966,3,58682.844700636575,59446.07605087963,mast:TESS/product/tess2019199201929-s0014-s0041-0000000153951307-00512_dvt.fits,,"Ricker, George"
153951307,tess2022057073128-s0049-0000000153951307-0221-s,201.382397894048,68.8362655604966,3,59636.973772847225,59663.816312766205,mast:TESS/product/tess2022057073128-s0049-0000000153951307-0221-s_lc.fits,,"Ricker, George"
153951307,tess2019199201929-s0014-s0050-0000000153951307,201.382397894048,68.8362655604966,3,58682.84470064815,59663.816312766205,mast:TESS/product/tess2019199201929-s0014-s0050-0000000153951307-00611_dvt.fits,,"Ricker, George"
153951307,tess2024003055635-s0074-0000000153951307-0269-s,201.382397894048,68.8362655604966,3,60312.36460880787,60339.070676655094,mast:TESS/product/tess2024003055635-s0074-0000000153951307-0269-s_lc.fits,,"Ricker, George"
153951307,tess2024058030222-s0076-0000000153951307-0271-s,201.382397894048,68.8362655604966,3,60367.19983570602,60394.27848008102,mast:TESS/product/tess2024058030222-s0076-0000000153951307-0271-s_lc.fits,,"Ricker, George"
153951307,tess2019198215352-s0014-0000000153951307-0150-s,201.382397894048,68.8362655604966,3,58682.850256087964,58709.701362141204,mast:TESS/product/tess2019198215352-s0014-0000000153951307-0150-s_lc.fits,,"Ricker, George"
154716798,tess2019357164649-s0020-0000000154716798-0165-s,158.0123699303,84.0303673980101,3,58842.00483758,58868.32420142,mast:TESS/product/tess2019357164649-s0020-0000000154716798-0165-s_lc.fits,,"Ricker, George"
154716798,tess2019199201929-s0014-s0023-0000000154716798,158.0123699303,84.0303673980101,3,58682.844357939815,58868.32420142361,mast:TESS/product/tess2019199201929-s0014-s0023-0000000154716798-00328_dvt.fits,,"Ricker, George"
154716798,tess2019199201929-s0014-s0026-0000000154716798,158.0123699303,84.0303673980101,3,58682.844357939815,59034.631634618054,mast:TESS/product/tess2019199201929-s0014-s0026-0000000154716798-00353_dvt.fits,,"Ricker, George"
154716798,tess2020160202036-s0026-0000000154716798-0188-s,158.0123699303,84.0303673980101,3,59009.763809351854,59034.631634618054,mast:TESS/product/tess2020160202036-s0026-0000000154716798-0188-s_lc.fits,,"Ricker, George"
154716798,tess2021175071901-s0040-0000000154716798-0211-s,158.0123699303,84.0303673980101,3,59390.14956087963,59418.35103190972,mast:TESS/product/tess2021175071901-s0040-0000000154716798-0211-s_lc.fits,,"Ricker, George"
154716798,tess2019199201929-s0014-s0041-0000000154716798,158.0123699303,84.0303673980101,3,58682.844357939815,59418.35103190972,mast:TESS/product/tess2019199201929-s0014-s0041-0000000154716798-00512_dvt.fits,,"Ricker, George"
154716798,tess2021364111932-s0047-0000000154716798-0218-s,158.0123699303,84.0303673980101,3,59579.312866712964,59606.44180556713,mast:TESS/product/tess2021364111932-s0047-0000000154716798-0218-s_lc.fits,,"Ricker, George"
154716798,tess2019199201929-s0014-s0050-0000000154716798,158.0123699303,84.0303673980101,3,58682.844357939815,59606.44180556713,mast:TESS/product/tess2019199201929-s0014-s0050-0000000154716798-00611_dvt.fits,,"Ricker, George"
154716798,tess2022164095748-s0053-0000000154716798-0226-s,158.0123699303,84.0303673980101,3,59743.492584444444,59768.47574721065,mast:TESS/product/tess2022164095748-s0053-0000000154716798-0226-s_lc.fits,,"Ricker, George"
154716798,tess2019199201929-s0014-s0055-0000000154716798,158.0123699303,84.0303673980101,3,58682.844357939815,59768.47574721065,mast:TESS/product/tess2019199201929-s0014-s0055-0000000154716798-00652_dvt.fits,,"Ricker, George"
154716798,tess2022330142927-s0059-0000000154716798-0248-s,158.0123699303,84.0303673980101,3,59909.76495734954,59936.189043900464,mast:TESS/product/tess2022330142927-s0059-0000000154716798-0248-s_lc.fits,,"Ricker, George"
154716798,tess2019199201929-s0014-s0060-0000000154716798,158.0123699303,84.0303673980101,3,58682.844357939815,59936.189043900464,mast:TESS/product/tess2019199201929-s0014-s0060-0000000154716798-00692_dvt.fits,,"Ricker, George"
154716798,tess2023341045131-s0073-0000000154716798-0268-s,158.0123699303,84.0303673980101,3,60285.2997484375,60312.15141315972,mast:TESS/product/tess2023341045131-s0073-0000000154716798-0268-s_lc.fits,,"Ricker, George"
154716798,tess2024003055635-s0074-0000000154716798-0269-s,158.0123699303,84.0303673980101,3,60312.36531321759,60339.070594386576,mast:TESS/product/tess2024003055635-s0074-0000000154716798-0269-s_lc.fits,,"Ricker, George"
154716798,tess2019198215352-s0014-0000000154716798-0150-s,158.0123699303,84.0303673980101,3,58682.84991355324,58709.70179912037,mast:TESS/product/tess2019198215352-s0014-0000000154716798-0150-s_lc.fits,,"Ricker, George"
158170594,tess2020160202036-s0026-0000000158170594-0188-s,286.110315354067,43.6809309866075,3,59009.76801679398,59034.63653454861,mast:TESS/product/tess2020160202036-s0026-0000000158170594-0188-s_lc.fits,,"Ricker, George"
158170594,tess2019199201929-s0014-s0026-0000000158170594,286.110315354067,43.6809309866075,3,58682.8492815162,59034.63653454861,mast:TESS/product/tess2019199201929-s0014-s0026-0000000158170594-00353_dvt.fits,,"Ricker, George"
158170594,tess2021175071901-s0040-0000000158170594-0211-s,286.110315354067,43.6809309866075,3,59390.15429482639,59418.35590527778,mast:TESS/product/tess2021175071901-s0040-0000000158170594-0211-s_lc.fits,,"Ricker, George"
158170594,tess2021204101404-s0041-0000000158170594-0212-s,286.110315354067,43.6809309866075,3,59419.49062282407,59446.08059820602,mast:TESS/product/tess2021204101404-s0041-0000000158170594-0212-s_lc.fits,,"Ricker, George"
158170594,tess2019199201929-s0014-s0041-0000000158170594,286.110315354067,43.6809309866075,3,58682.8492815162,59446.08059820602,mast:TESS/product/tess2019199201929-s0014-s0041-0000000158170594-00512_dvt.fits,,"Ricker, George"
158170594,tess2022164095748-s0053-0000000158170594-0226-s,286.110315354067,43.6809309866075,3,59743.4969458912,59768.48069174768,mast:TESS/product/tess2022164095748-s0053-0000000158170594-0226-s_lc.fits,,"Ricker, George"
158170594,tess2019199201929-s0014-s0055-0000000158170594,286.110315354067,43.6809309866075,3,58682.8492815162,59823.764857546295,mast:TESS/product/tess2019199201929-s0014-s0055-0000000158170594-00652_dvt.fits,,"Ricker, George"
158170594,tess2022217014003-s0055-0000000158170594-0242-s,286.110315354067,43.6809309866075,3,59796.60148704861,59823.764857546295,mast:TESS/product/tess2022217014003-s0055-0000000158170594-0242-s_lc.fits,,"Ricker, George"
158170594,tess2024003055635-s0074-0000000158170594-0269-s,286.110315354067,43.6809309866075,3,60312.360546296295,60339.066023645835,mast:TESS/product/tess2024003055635-s0074-0000000158170594-0269-s_lc.fits,,"Ricker, George"
158170594,tess2024030031500-s0075-0000000158170594-0270-s,286.110315354067,43.6809309866075,3,60339.281302766205,60366.98036596065,mast:TESS/product/tess2024030031500-s0075-0000000158170594-0270-s_lc.fits,,"Ricker, George"
158170594,tess2024170053053-s0080-0000000158170594-0275-s,286.110315354067,43.6809309866075,3,60479.38933439815,60505.83827949074,mast:TESS/product/tess2024170053053-s0080-0000000158170594-0275-s_lc.fits,,"Ricker, George"
158170594,tess2024196212429-s0081-0000000158170594-0276-s,286.110315354067,43.6809309866075,3,60506.05355871528,60532.67841896991,mast:TESS/product/tess2024196212429-s0081-0000000158170594-0276-s_lc.fits,,"Ricker, George"
158170594,tess2019198215352-s0014-0000000158170594-0150-s,286.110315354067,43.6809309866075,3,58682.854837060186,58709.706025949075,mast:TESS/product/tess2019198215352-s0014-0000000158170594-0150-s_lc.fits,,"Ricker, George"
158170594,tess2024223182411-s0082-0000000158170594-0278-s,286.110315354067,43.6809309866075,3,60532.89369484954,60558.74728645833,mast:TESS/product/tess2024223182411-s0082-0000000158170594-0278-s_lc.fits,,"Ricker, George"
159107668,tess2019226182529-s0015-0000000159107668-0151-s,289.739713192413,44.6473937866264,3,58710.86581525,58736.91110954,mast:TESS/product/tess2019226182529-s0015-0000000159107668-0151-s_lc.fits,,"Ricker, George"
159107668,tess2019199201929-s0014-s0016-0000000159107668,289.739713192413,44.6473937866264,3,58682.849258344904,58736.91113255787,mast:TESS/product/tess2019199201929-s0014-s0016-0000000159107668-00253_dvt.fits,,"Ricker, George"
159107668,tess2019199201929-s0014-s0019-0000000159107668,289.739713192413,44.6473937866264,3,58682.84923555556,58736.91110953704,mast:TESS/product/tess2019199201929-s0014-s0019-0000000159107668-00323_dvt.fits,,"Ricker, George"
